layer_id_1,node_id,layer_id_2,weight
26,2080,2,7.55565000427733
26,2084,2,7.55565000427733
26,2089,2,7.55565000427733
26,2090,2,7.55565000427733
26,10283,2,7.55565000427733
26,10285,2,7.55565000427733
26,2100,2,7.55565000427733
26,10296,2,7.55565000427733
26,2104,2,7.55565000427733
26,10301,2,7.55565000427733
26,2109,2,7.55565000427733
26,10314,2,7.55565000427733
26,2126,2,7.55565000427733
26,2128,2,7.55565000427733
26,10324,2,7.55565000427733
26,2132,2,7.55565000427733
26,2135,2,7.55565000427733
26,10329,2,7.55565000427733
26,2142,2,7.55565000427733
26,2149,2,7.55565000427733
26,2150,2,7.55565000427733
26,10345,2,7.55565000427733
26,10348,2,7.55565000427733
26,2159,2,7.55565000427733
26,10352,2,7.55565000427733
26,10355,2,7.55565000427733
26,10358,2,7.55565000427733
26,10359,2,7.55565000427733
26,10360,2,7.55565000427733
26,10361,2,7.55565000427733
26,10367,2,7.55565000427733
26,2177,2,7.55565000427733
26,2187,2,7.55565000427733
26,2188,2,7.55565000427733
26,2189,2,7.55565000427733
26,2192,2,7.55565000427733
26,10385,2,7.55565000427733
26,2199,2,7.55565000427733
26,10405,2,7.55565000427733
26,2216,2,7.55565000427733
26,10409,2,7.55565000427733
26,10410,2,7.55565000427733
26,2219,2,7.55565000427733
26,10413,2,7.55565000427733
26,10416,2,7.55565000427733
26,2236,2,7.55565000427733
26,10429,2,7.55565000427733
26,10428,2,7.55565000427733
26,10438,2,7.55565000427733
26,2247,2,7.55565000427733
26,2255,2,7.55565000427733
26,10452,2,7.55565000427733
26,10457,2,7.55565000427733
26,10458,2,7.55565000427733
26,10459,2,7.55565000427733
26,2268,2,7.55565000427733
26,10462,2,7.55565000427733
26,2271,2,7.55565000427733
26,2274,2,7.55565000427733
26,10469,2,7.55565000427733
26,2281,2,7.55565000427733
26,10475,2,7.55565000427733
26,2284,2,7.55565000427733
26,2289,2,7.55565000427733
26,2293,2,7.55565000427733
26,2300,2,7.55565000427733
26,10494,2,7.55565000427733
26,2310,2,7.55565000427733
26,10504,2,7.55565000427733
26,2313,2,7.55565000427733
26,10508,2,7.55565000427733
26,2317,2,7.55565000427733
26,10512,2,7.55565000427733
26,10516,2,7.55565000427733
26,2324,2,7.55565000427733
26,10518,2,7.55565000427733
26,10522,2,7.55565000427733
26,10528,2,7.55565000427733
26,2342,2,7.55565000427733
26,2343,2,7.55565000427733
26,2345,2,7.55565000427733
26,10542,2,7.55565000427733
26,10545,2,7.55565000427733
26,2356,2,7.55565000427733
26,2368,2,7.55565000427733
26,2369,2,7.55565000427733
26,10561,2,7.55565000427733
26,10564,2,7.55565000427733
26,10565,2,7.55565000427733
26,10568,2,7.55565000427733
26,2376,2,7.55565000427733
26,10580,2,7.55565000427733
26,10586,2,7.55565000427733
26,2406,2,7.55565000427733
26,10598,2,7.55565000427733
26,2408,2,7.55565000427733
26,10602,2,7.55565000427733
26,10607,2,7.55565000427733
26,2415,2,7.55565000427733
26,2417,2,7.55565000427733
26,2421,2,7.55565000427733
26,10618,2,7.55565000427733
26,2432,2,7.55565000427733
26,2434,2,7.55565000427733
26,10631,2,7.55565000427733
26,2441,2,7.55565000427733
26,10634,2,7.55565000427733
26,10636,2,7.55565000427733
26,2444,2,7.55565000427733
26,10638,2,7.55565000427733
26,10640,2,7.55565000427733
26,10645,2,7.55565000427733
26,10647,2,7.55565000427733
26,2456,2,7.55565000427733
26,10649,2,7.55565000427733
26,10651,2,7.55565000427733
26,2468,2,7.55565000427733
26,2476,2,7.55565000427733
26,2477,2,7.55565000427733
26,2482,2,7.55565000427733
26,10678,2,7.55565000427733
26,2489,2,7.55565000427733
26,10691,2,7.55565000427733
26,2504,2,7.55565000427733
26,10702,2,7.55565000427733
26,2519,2,7.55565000427733
26,2521,2,7.55565000427733
26,10713,2,7.55565000427733
26,2524,2,7.55565000427733
26,2526,2,7.55565000427733
26,10723,2,7.55565000427733
26,10729,2,7.55565000427733
26,2539,2,7.55565000427733
26,2540,2,7.55565000427733
26,2541,2,7.55565000427733
26,2544,2,7.55565000427733
26,2548,2,7.55565000427733
26,2549,2,7.55565000427733
26,2557,2,7.55565000427733
26,2561,2,7.55565000427733
26,10755,2,7.55565000427733
26,2564,2,7.55565000427733
26,2574,2,7.55565000427733
26,10767,2,7.55565000427733
26,2581,2,7.55565000427733
26,2589,2,7.55565000427733
26,10781,2,7.55565000427733
26,10784,2,7.55565000427733
26,10786,2,7.55565000427733
26,2599,2,7.55565000427733
26,10797,2,7.55565000427733
26,2606,2,7.55565000427733
26,10813,2,7.55565000427733
26,2622,2,7.55565000427733
26,10815,2,7.55565000427733
26,2621,2,7.55565000427733
26,10818,2,7.55565000427733
26,2629,2,7.55565000427733
26,2635,2,7.55565000427733
26,10846,2,7.55565000427733
26,2656,2,7.55565000427733
26,10850,2,7.55565000427733
26,2658,2,7.55565000427733
26,2662,2,7.55565000427733
26,10868,2,7.55565000427733
26,10869,2,7.55565000427733
26,2678,2,7.55565000427733
26,2687,2,7.55565000427733
26,10888,2,7.55565000427733
26,2697,2,7.55565000427733
26,2699,2,7.55565000427733
26,10895,2,7.55565000427733
26,10899,2,7.55565000427733
26,10909,2,7.55565000427733
26,10918,2,7.55565000427733
26,10919,2,7.55565000427733
26,2729,2,7.55565000427733
26,10927,2,7.55565000427733
26,10929,2,7.55565000427733
26,2738,2,7.55565000427733
26,10932,2,7.55565000427733
26,10933,2,7.55565000427733
26,2743,2,7.55565000427733
26,2745,2,7.55565000427733
26,10946,2,7.55565000427733
26,2755,2,7.55565000427733
26,2756,2,7.55565000427733
26,2762,2,7.55565000427733
26,10956,2,7.55565000427733
26,10960,2,7.55565000427733
26,10963,2,7.55565000427733
26,2771,2,7.55565000427733
26,10965,2,7.55565000427733
26,2773,2,7.55565000427733
26,10972,2,7.55565000427733
26,2781,2,7.55565000427733
26,10977,2,7.55565000427733
26,2785,2,7.55565000427733
26,10981,2,7.55565000427733
26,10988,2,7.55565000427733
26,10989,2,7.55565000427733
26,2805,2,7.55565000427733
26,10997,2,7.55565000427733
26,2808,2,7.55565000427733
26,2812,2,7.55565000427733
26,2817,2,7.55565000427733
26,11017,2,7.55565000427733
26,2828,2,7.55565000427733
26,11023,2,7.55565000427733
26,2834,2,7.55565000427733
26,2836,2,7.55565000427733
26,2839,2,7.55565000427733
26,2840,2,7.55565000427733
26,2844,2,7.55565000427733
26,11037,2,7.55565000427733
26,11036,2,7.55565000427733
26,2847,2,7.55565000427733
26,2850,2,7.55565000427733
26,11047,2,7.55565000427733
26,11055,2,7.55565000427733
26,2864,2,7.55565000427733
26,11058,2,7.55565000427733
26,11060,2,7.55565000427733
26,11063,2,7.55565000427733
26,11064,2,7.55565000427733
26,11065,2,7.55565000427733
26,11067,2,7.55565000427733
26,11071,2,7.55565000427733
26,2883,2,7.55565000427733
26,2886,2,7.55565000427733
26,11079,2,7.55565000427733
26,2889,2,7.55565000427733
26,11085,2,7.55565000427733
26,2895,2,7.55565000427733
26,2896,2,7.55565000427733
26,11093,2,7.55565000427733
26,2901,2,7.55565000427733
26,2902,2,7.55565000427733
26,2906,2,7.55565000427733
26,2912,2,7.55565000427733
26,2929,2,7.55565000427733
26,2930,2,7.55565000427733
26,11124,2,7.55565000427733
26,2935,2,7.55565000427733
26,2941,2,7.55565000427733
26,11140,2,7.55565000427733
26,2949,2,7.55565000427733
26,2951,2,7.55565000427733
26,11146,2,7.55565000427733
26,11147,2,7.55565000427733
26,11157,2,7.55565000427733
26,11158,2,7.55565000427733
26,11159,2,7.55565000427733
26,2967,2,7.55565000427733
26,2969,2,7.55565000427733
26,11164,2,7.55565000427733
26,11166,2,7.55565000427733
26,2976,2,7.55565000427733
26,2977,2,7.55565000427733
26,11170,2,7.55565000427733
26,11171,2,7.55565000427733
26,11173,2,7.55565000427733
26,2983,2,7.55565000427733
26,2987,2,7.55565000427733
26,11187,2,7.55565000427733
26,2999,2,7.55565000427733
26,11195,2,7.55565000427733
26,3004,2,7.55565000427733
26,11201,2,7.55565000427733
26,11203,2,7.55565000427733
26,11204,2,7.55565000427733
26,3023,2,7.55565000427733
26,3028,2,7.55565000427733
26,3030,2,7.55565000427733
26,3036,2,7.55565000427733
26,11230,2,7.55565000427733
26,3038,2,7.55565000427733
26,3040,2,7.55565000427733
26,11237,2,7.55565000427733
26,11241,2,7.55565000427733
26,11246,2,7.55565000427733
26,11258,2,7.55565000427733
26,3067,2,7.55565000427733
26,11260,2,7.55565000427733
26,11266,2,7.55565000427733
26,3079,2,7.55565000427733
26,3080,2,7.55565000427733
26,11277,2,7.55565000427733
26,3086,2,7.55565000427733
26,11281,2,7.55565000427733
26,3092,2,7.55565000427733
26,3094,2,7.55565000427733
26,3095,2,7.55565000427733
26,11286,2,7.55565000427733
26,3097,2,7.55565000427733
26,11290,2,7.55565000427733
26,3104,2,7.55565000427733
26,3105,2,7.55565000427733
26,3108,2,7.55565000427733
26,11305,2,7.55565000427733
26,3114,2,7.55565000427733
26,3126,2,7.55565000427733
26,3129,2,7.55565000427733
26,11325,2,7.55565000427733
26,3152,2,7.55565000427733
26,3153,2,7.55565000427733
26,3155,2,7.55565000427733
26,11348,2,7.55565000427733
26,11349,2,7.55565000427733
26,3157,2,7.55565000427733
26,11351,2,7.55565000427733
26,11347,2,7.55565000427733
26,3158,2,7.55565000427733
26,11358,2,7.55565000427733
26,11360,2,7.55565000427733
26,11365,2,7.55565000427733
26,11369,2,7.55565000427733
26,11370,2,7.55565000427733
26,3178,2,7.55565000427733
26,3181,2,7.55565000427733
26,3182,2,7.55565000427733
26,11378,2,7.55565000427733
26,11381,2,7.55565000427733
26,3190,2,7.55565000427733
26,3192,2,7.55565000427733
26,3197,2,7.55565000427733
26,11391,2,7.55565000427733
26,3199,2,7.55565000427733
26,3201,2,7.55565000427733
26,3205,2,7.55565000427733
26,11397,2,7.55565000427733
26,3221,2,7.55565000427733
26,11419,2,7.55565000427733
26,3227,2,7.55565000427733
26,11422,2,7.55565000427733
26,11425,2,7.55565000427733
26,11426,2,7.55565000427733
26,3251,2,7.55565000427733
26,3252,2,7.55565000427733
26,3256,2,7.55565000427733
26,3258,2,7.55565000427733
26,3259,2,7.55565000427733
26,11450,2,7.55565000427733
26,3264,2,7.55565000427733
26,3266,2,7.55565000427733
26,11459,2,7.55565000427733
26,11460,2,7.55565000427733
26,3270,2,7.55565000427733
26,3273,2,7.55565000427733
26,3274,2,7.55565000427733
26,11466,2,7.55565000427733
26,11468,2,7.55565000427733
26,3277,2,7.55565000427733
26,11472,2,7.55565000427733
26,11475,2,7.55565000427733
26,11479,2,7.55565000427733
26,11480,2,7.55565000427733
26,11483,2,7.55565000427733
26,11484,2,7.55565000427733
26,3296,2,7.55565000427733
26,3301,2,7.55565000427733
26,11497,2,7.55565000427733
26,11499,2,7.55565000427733
26,3309,2,7.55565000427733
26,3312,2,7.55565000427733
26,3316,2,7.55565000427733
26,11510,2,7.55565000427733
26,11515,2,7.55565000427733
26,3324,2,7.55565000427733
26,3325,2,7.55565000427733
26,3327,2,7.55565000427733
26,11528,2,7.55565000427733
26,11542,2,7.55565000427733
26,11544,2,7.55565000427733
26,11551,2,7.55565000427733
26,11565,2,7.55565000427733
26,3376,2,7.55565000427733
26,3377,2,7.55565000427733
26,11570,2,7.55565000427733
26,3380,2,7.55565000427733
26,11586,2,7.55565000427733
26,11588,2,7.55565000427733
26,3396,2,7.55565000427733
26,3402,2,7.55565000427733
26,3403,2,7.55565000427733
26,3405,2,7.55565000427733
26,3409,2,7.55565000427733
26,11605,2,7.55565000427733
26,3420,2,7.55565000427733
26,11613,2,7.55565000427733
26,11615,2,7.55565000427733
26,11621,2,7.55565000427733
26,3435,2,7.55565000427733
26,3436,2,7.55565000427733
26,11627,2,7.55565000427733
26,11632,2,7.55565000427733
26,11633,2,7.55565000427733
26,11634,2,7.55565000427733
26,3442,2,7.55565000427733
26,11643,2,7.55565000427733
26,11651,2,7.55565000427733
26,3459,2,7.55565000427733
26,3462,2,7.55565000427733
26,11655,2,7.55565000427733
26,11661,2,7.55565000427733
26,11664,2,7.55565000427733
26,3477,2,7.55565000427733
26,11672,2,7.55565000427733
26,3482,2,7.55565000427733
26,3485,2,7.55565000427733
26,3486,2,7.55565000427733
26,3487,2,7.55565000427733
26,11681,2,7.55565000427733
26,3492,2,7.55565000427733
26,11691,2,7.55565000427733
26,11695,2,7.55565000427733
26,3505,2,7.55565000427733
26,11697,2,7.55565000427733
26,11698,2,7.55565000427733
26,11703,2,7.55565000427733
26,11704,2,7.55565000427733
26,3516,2,7.55565000427733
26,11708,2,7.55565000427733
26,3521,2,7.55565000427733
26,3524,2,7.55565000427733
26,11717,2,7.55565000427733
26,3530,2,7.55565000427733
26,3531,2,7.55565000427733
26,3534,2,7.55565000427733
26,3541,2,7.55565000427733
26,3553,2,7.55565000427733
26,11746,2,7.55565000427733
26,3556,2,7.55565000427733
26,11753,2,7.55565000427733
26,11756,2,7.55565000427733
26,3565,2,7.55565000427733
26,3568,2,7.55565000427733
26,11762,2,7.55565000427733
26,11764,2,7.55565000427733
26,3573,2,7.55565000427733
26,11768,2,7.55565000427733
26,3576,2,7.55565000427733
26,11772,2,7.55565000427733
26,11773,2,7.55565000427733
26,3584,2,7.55565000427733
26,11779,2,7.55565000427733
26,3587,2,7.55565000427733
26,3589,2,7.55565000427733
26,11786,2,7.55565000427733
26,3602,2,7.55565000427733
26,3606,2,7.55565000427733
26,11805,2,7.55565000427733
26,3614,2,7.55565000427733
26,11807,2,7.55565000427733
26,3617,2,7.55565000427733
26,3622,2,7.55565000427733
26,11814,2,7.55565000427733
26,3626,2,7.55565000427733
26,11819,2,7.55565000427733
26,3644,2,7.55565000427733
26,3645,2,7.55565000427733
26,11837,2,7.55565000427733
26,11840,2,7.55565000427733
26,11844,2,7.55565000427733
26,11845,2,7.55565000427733
26,11855,2,7.55565000427733
26,11857,2,7.55565000427733
26,3667,2,7.55565000427733
26,3670,2,7.55565000427733
26,3672,2,7.55565000427733
26,11869,2,7.55565000427733
26,3679,2,7.55565000427733
26,11872,2,7.55565000427733
26,3681,2,7.55565000427733
26,11884,2,7.55565000427733
26,11885,2,7.55565000427733
26,11894,2,7.55565000427733
26,3704,2,7.55565000427733
26,11899,2,7.55565000427733
26,3708,2,7.55565000427733
26,11901,2,7.55565000427733
26,3710,2,7.55565000427733
26,11903,2,7.55565000427733
26,11904,2,7.55565000427733
26,3713,2,7.55565000427733
26,3716,2,7.55565000427733
26,3719,2,7.55565000427733
26,3721,2,7.55565000427733
26,11919,2,7.55565000427733
26,11920,2,7.55565000427733
26,3731,2,7.55565000427733
26,3733,2,7.55565000427733
26,3734,2,7.55565000427733
26,11928,2,7.55565000427733
26,3741,2,7.55565000427733
26,3750,2,7.55565000427733
26,3752,2,7.55565000427733
26,3754,2,7.55565000427733
26,3757,2,7.55565000427733
26,3758,2,7.55565000427733
26,11960,2,7.55565000427733
26,11961,2,7.55565000427733
26,3768,2,7.55565000427733
26,3770,2,7.55565000427733
26,3778,2,7.55565000427733
26,11970,2,7.55565000427733
26,3790,2,7.55565000427733
26,11989,2,7.55565000427733
26,3801,2,7.55565000427733
26,11993,2,7.55565000427733
26,3806,2,7.55565000427733
26,3808,2,7.55565000427733
26,3811,2,7.55565000427733
26,3818,2,7.55565000427733
26,12011,2,7.55565000427733
26,3823,2,7.55565000427733
26,3824,2,7.55565000427733
26,12016,2,7.55565000427733
26,3831,2,7.55565000427733
26,3844,2,7.55565000427733
26,3846,2,7.55565000427733
26,12042,2,7.55565000427733
26,3853,2,7.55565000427733
26,12050,2,7.55565000427733
26,12055,2,7.55565000427733
26,3868,2,7.55565000427733
26,3869,2,7.55565000427733
26,12060,2,7.55565000427733
26,3871,2,7.55565000427733
26,3878,2,7.55565000427733
26,3884,2,7.55565000427733
26,12076,2,7.55565000427733
26,3885,2,7.55565000427733
26,12082,2,7.55565000427733
26,3891,2,7.55565000427733
26,3892,2,7.55565000427733
26,3890,2,7.55565000427733
26,12086,2,7.55565000427733
26,12083,2,7.55565000427733
26,12093,2,7.55565000427733
26,12096,2,7.55565000427733
26,12103,2,7.55565000427733
26,3911,2,7.55565000427733
26,3912,2,7.55565000427733
26,12110,2,7.55565000427733
26,3919,2,7.55565000427733
26,3922,2,7.55565000427733
26,3927,2,7.55565000427733
26,12119,2,7.55565000427733
26,3928,2,7.55565000427733
26,12125,2,7.55565000427733
26,3945,2,7.55565000427733
26,12137,2,7.55565000427733
26,12150,2,7.55565000427733
26,12151,2,7.55565000427733
26,12154,2,7.55565000427733
26,12159,2,7.55565000427733
26,12168,2,7.55565000427733
26,3984,2,7.55565000427733
26,12179,2,7.55565000427733
26,3988,2,7.55565000427733
26,12182,2,7.55565000427733
26,3991,2,7.55565000427733
26,3992,2,7.55565000427733
26,3993,2,7.55565000427733
26,12185,2,7.55565000427733
26,3995,2,7.55565000427733
26,12186,2,7.55565000427733
26,4003,2,7.55565000427733
26,12195,2,7.55565000427733
26,12197,2,7.55565000427733
26,4014,2,7.55565000427733
26,4015,2,7.55565000427733
26,4018,2,7.55565000427733
26,12211,2,7.55565000427733
26,4024,2,7.55565000427733
26,4026,2,7.55565000427733
26,4033,2,7.55565000427733
26,12236,2,7.55565000427733
26,4049,2,7.55565000427733
26,12244,2,7.55565000427733
26,12245,2,7.55565000427733
26,12249,2,7.55565000427733
26,12250,2,7.55565000427733
26,12255,2,7.55565000427733
26,12262,2,7.55565000427733
26,4070,2,7.55565000427733
26,4071,2,7.55565000427733
26,4074,2,7.55565000427733
26,12282,2,7.55565000427733
26,12284,2,7.55565000427733
26,4093,2,7.55565000427733
26,4095,2,7.55565000427733
26,4096,2,7.55565000427733
26,12290,2,7.55565000427733
26,4102,2,7.55565000427733
26,4105,2,7.55565000427733
26,12298,2,7.55565000427733
26,12306,2,7.55565000427733
26,12315,2,7.55565000427733
26,4131,2,7.55565000427733
26,12324,2,7.55565000427733
26,12330,2,7.55565000427733
26,4141,2,7.55565000427733
26,12344,2,7.55565000427733
26,12349,2,7.55565000427733
26,12350,2,7.55565000427733
26,4159,2,7.55565000427733
26,12351,2,7.55565000427733
26,12352,2,7.55565000427733
26,4165,2,7.55565000427733
26,12357,2,7.55565000427733
26,4172,2,7.55565000427733
26,4174,2,7.55565000427733
26,4178,2,7.55565000427733
26,12372,2,7.55565000427733
26,12375,2,7.55565000427733
26,4186,2,7.55565000427733
26,4188,2,7.55565000427733
26,4189,2,7.55565000427733
26,4193,2,7.55565000427733
26,12387,2,7.55565000427733
26,4198,2,7.55565000427733
26,12394,2,7.55565000427733
26,12399,2,7.55565000427733
26,12402,2,7.55565000427733
26,4215,2,7.55565000427733
26,12408,2,7.55565000427733
26,4217,2,7.55565000427733
26,12407,2,7.55565000427733
26,12422,2,7.55565000427733
26,12424,2,7.55565000427733
26,12428,2,7.55565000427733
26,12433,2,7.55565000427733
26,12434,2,7.55565000427733
26,12435,2,7.55565000427733
26,4241,2,7.55565000427733
26,12440,2,7.55565000427733
26,4255,2,7.55565000427733
26,12447,2,7.55565000427733
26,12450,2,7.55565000427733
26,12451,2,7.55565000427733
26,4260,2,7.55565000427733
26,12459,2,7.55565000427733
26,12465,2,7.55565000427733
26,4274,2,7.55565000427733
26,12468,2,7.55565000427733
26,12475,2,7.55565000427733
26,4285,2,7.55565000427733
26,4286,2,7.55565000427733
26,4287,2,7.55565000427733
26,4302,2,7.55565000427733
26,4311,2,7.55565000427733
26,12505,2,7.55565000427733
26,4315,2,7.55565000427733
26,4318,2,7.55565000427733
26,4319,2,7.55565000427733
26,4321,2,7.55565000427733
26,12514,2,7.55565000427733
26,4326,2,7.55565000427733
26,12521,2,7.55565000427733
26,12526,2,7.55565000427733
26,4335,2,7.55565000427733
26,12529,2,7.55565000427733
26,4338,2,7.55565000427733
26,12530,2,7.55565000427733
26,4340,2,7.55565000427733
26,12542,2,7.55565000427733
26,4352,2,7.55565000427733
26,12548,2,7.55565000427733
26,12552,2,7.55565000427733
26,4367,2,7.55565000427733
26,12561,2,7.55565000427733
26,12565,2,7.55565000427733
26,4374,2,7.55565000427733
26,4373,2,7.55565000427733
26,4376,2,7.55565000427733
26,12573,2,7.55565000427733
26,4381,2,7.55565000427733
26,12575,2,7.55565000427733
26,12578,2,7.55565000427733
26,4394,2,7.55565000427733
26,4397,2,7.55565000427733
26,12592,2,7.55565000427733
26,12593,2,7.55565000427733
26,12598,2,7.55565000427733
26,4407,2,7.55565000427733
26,4414,2,7.55565000427733
26,4423,2,7.55565000427733
26,4428,2,7.55565000427733
26,12631,2,7.55565000427733
26,12632,2,7.55565000427733
26,4444,2,7.55565000427733
26,4446,2,7.55565000427733
26,12639,2,7.55565000427733
26,12646,2,7.55565000427733
26,12650,2,7.55565000427733
26,4460,2,7.55565000427733
26,12653,2,7.55565000427733
26,12656,2,7.55565000427733
26,4466,2,7.55565000427733
26,4468,2,7.55565000427733
26,12664,2,7.55565000427733
26,4478,2,7.55565000427733
26,4481,2,7.55565000427733
26,4486,2,7.55565000427733
26,4487,2,7.55565000427733
26,12679,2,7.55565000427733
26,12681,2,7.55565000427733
26,12682,2,7.55565000427733
26,4493,2,7.55565000427733
26,12685,2,7.55565000427733
26,12687,2,7.55565000427733
26,12688,2,7.55565000427733
